Год	Ед. Изм.	Страна	Объем
2004	млн штук	Соединенные Штаты Америки	6.622419
2004	млн штук	Германия	2.594907
2004	млн штук	Франция	1.74352
2004	млн штук	Пакистан	0.100692
2004	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	2.659434
2004	млн штук	Бельгия	1.25474
2004	млн штук	Италия	2.049729
2004	млн штук	Канада	1.166305
2004	млн штук	Австралия	0.565901
2004	млн штук	Турция	0.329006
2004	млн штук	Китай	0.163951
2004	млн штук	Нидерланды	0.539895
2004	млн штук	Швеция	0.295437
2004	млн штук	Польша	0.353222
2004	млн штук	Греция	0.30236
2004	млн штук	Филиппины	0.013641
2004	млн штук	Нигерия	-0.00203950903151752
2004	млн штук	Австрия	0.363396
2004	млн штук	Япония	0.290014
2004	млн штук	Португалия	0.230049
2004	млн штук	Словакия	0.08101
2004	млн штук	Швейцария	0.281654
2004	млн штук	Республика Корея	0.045854
2004	млн штук	Украина	0.062942
2004	млн штук	Южная Африка	0.335253
2004	млн штук	Таиланд	0.049287
2004	млн штук	Ирландия	0.198577
2004	млн штук	Чехия	0.249866
2004	млн штук	Бразилия	0.05288
2004	млн штук	Новая Зеландия	0.132494
2004	млн штук	Сербия	0.067279109684569
2004	млн штук	Дания	0.190699
2004	млн штук	Гватемала	0.027971
2004	млн штук	Израиль	0.142107
2004	млн штук	Китайский Тайбэй	0.058083
2004	млн штук	Люксембург	0.089862
2004	млн штук	Чили	0.138619
2004	млн штук	Румыния	0.075898
2004	млн штук	Марокко	0.036105
2004	млн штук	Кыргызстан	0.001234
2004	млн штук	Объединенная Республика Танзания	0.005107
2004	млн штук	Норвегия	0.169515
2004	млн штук	Казахстан	0.193587
2004	млн штук	Перу	0.033609
2004	млн штук	Аргентина	0.173339
2004	млн штук	Колумбия	0.102607
2004	млн штук	Финляндия	0.191738
2004	млн штук	Доминиканская Республика	0.0223534172580761
2004	млн штук	Зимбабве	0.004765
2004	млн штук	Индонезия	0.054097
2004	млн штук	Эквадор	0.025547
2004	млн штук	Словения	0.133358
2004	млн штук	Гондурас	0.005171
2004	млн штук	Литва	0.260803
2004	млн штук	Малайзия	0.302652
2004	млн штук	Босния и Герцеговина	0.012595
2004	млн штук	Хорватия	0.103496
2004	млн штук	Эфиопия	0.006259
2004	млн штук	Мьянма	0.000908628548580386
2004	млн штук	Мозамбик	0.071974
2004	млн штук	Египет	0.01196
2004	млн штук	Болгария	0.147242
2004	млн штук	Кения	0.02139
2004	млн штук	Сальвадор	0.009202
2004	млн штук	Азербайджан	0.021432
2004	млн штук	Коста-Рика	0.017142
2004	млн штук	Лесото	0.000617979997987157
2004	млн штук	Таджикистан	0.0589891948924324
2004	млн штук	Панама	0.016173
2004	млн штук	Армения	0.002271
2004	млн штук	Парагвай	0.004087
2004	млн штук	Монголия	0.012933
2004	млн штук	Демократическая Республика Конго	0.0254711712958181
2004	млн штук	Тунис	0.032147
2004	млн штук	Замбия	0.00318
2004	млн штук	Китай, Специальный административный район Гонконг	0.07502
2004	млн штук	Ямайка	0.018798
2004	млн штук	Эстония	0.046136
2004	млн штук	Кипр	0.054508
2004	млн штук	Иордания	0.031968
2004	млн штук	Боливия (Многонациональное Государство)	0.004548
2004	млн штук	Сенегал	0.003879
2004	млн штук	Кот-д'Ивуар	0.007552
2004	млн штук	Гана	0.040945
2004	млн штук	Уганда	0.158559
2004	млн штук	Камбоджа	0.00222
2004	млн штук	Уругвай	0.006586
2004	млн штук	Северная Македония	0.020775
2004	млн штук	Исландия	0.019663
2004	млн штук	Буркина-Фасо	0.002275
2004	млн штук	Багамские Острова	0.031682
2004	млн штук	Латвия	0.024359
2004	млн штук	Ботсвана	0.009515
2004	млн штук	Сингапур	0.111126
